Time,Download,Upload
2021-12-29 15:03:51.639359,199755137.8026464,11374085.64375392
2021-12-29 15:14:12.556401,203751235.03792736,11522070.47152321
2021-12-29 15:24:33.673033,200252716.67911902,11188343.052513817
2021-12-29 15:34:55.323736,201110971.8107283,10808398.579795009
2021-12-29 15:45:16.960916,197364199.66136786,10933469.585534763
2021-12-29 15:55:38.572300,195807103.63002843,10939310.119657468
2021-12-29 16:05:59.509440,202998623.66495866,11715877.061731715
2021-12-29 16:16:20.573680,203109841.1312747,11273367.92316069
2021-12-29 16:26:41.783797,198857501.1012729,10957617.65536136
2021-12-29 16:37:03.345127,202637056.51556927,11096755.548500784
2021-12-29 16:47:25.139127,201357402.92580476,11097213.599010436
2021-12-29 16:57:46.657426,198088139.94157156,10912230.33768476
2021-12-29 17:08:08.565461,196419174.0941285,10777356.688450247
2021-12-29 17:18:30.426528,202127291.5907785,11183047.067843972
2021-12-29 17:28:51.993730,198243336.5308739,10975430.762690207
2021-12-29 17:39:13.621447,201030647.49980068,11016150.7784911
2021-12-29 17:49:35.195878,199172437.2055223,10589216.755580444
2021-12-29 17:59:57.402421,201635108.1075075,12203625.69024401
2021-12-29 18:10:18.308009,198899658.7466963,10406215.127264692
2021-12-29 18:20:40.213452,201081131.53424045,11797276.608377904
2021-12-29 18:31:01.134123,198825106.35729223,10995384.28889359
2021-12-29 18:41:22.796560,200214371.05085847,12015822.488257479
2021-12-29 18:51:43.710541,200803959.68413678,11663512.079324111
2021-12-29 19:02:04.597474,202598923.60065976,10540408.937427616
2021-12-29 19:12:26.677638,201352153.06893504,11757583.831428504
2021-12-29 19:22:47.549687,202124728.16791603,10702327.426112805
2021-12-29 19:33:09.608057,200340136.74448046,11317578.88056934
2021-12-29 19:43:30.519088,199562614.35130465,11528777.194746532
2021-12-29 19:53:51.392601,201720628.61926138,11887397.020482413
2021-12-29 20:04:12.181477,200004447.25766817,11363518.083095787
2021-12-29 20:14:33.413572,202237327.05106512,10996974.893292306
2021-12-29 20:24:54.980235,196344962.8727576,11918817.585418122
2021-12-29 20:35:15.809451,192250080.46039626,10933949.82116337
2021-12-29 20:45:36.681454,198174458.73514137,12071099.989399651
2021-12-29 20:55:57.577736,186147911.561997,11582169.348666474
2021-12-29 21:06:18.539750,200457697.14901584,10903943.692814583
2021-12-29 21:16:40.069505,196577477.91894284,11669939.519969683
2021-12-29 21:27:00.917450,201125376.1733882,11926391.817198167
2021-12-29 21:37:21.772136,200606807.09020838,11649167.507010408
2021-12-29 21:47:42.747051,204000487.3520801,11505270.693082457
2021-12-29 21:58:03.644251,192754080.76348343,11588806.334257439
2021-12-29 22:08:24.579323,199570818.31010032,11209330.934578303
2021-12-29 22:18:46.031357,196786815.6792754,12106526.496003576
2021-12-29 22:29:06.923525,202580127.31514704,11565707.585535178
2021-12-29 22:39:27.829470,201399230.45093757,11140245.667188067
2021-12-29 22:49:48.770039,197608852.1983097,12199852.62722369
2021-12-29 23:00:09.664702,201759378.58955407,11877183.870393744
2021-12-29 23:10:30.599590,199189518.82170308,11339004.099329047
2021-12-29 23:20:52.033860,200328645.01481926,10483653.405651508
2021-12-29 23:31:14.539076,201558853.7445104,10621453.828480829
2021-12-29 23:41:36.508537,200481921.27528173,11582127.942448795
2021-12-29 23:51:57.461464,200719766.522667,11851295.245734384
2021-12-30 00:02:18.427916,203028727.67519334,11829030.551202439
2021-12-30 00:12:39.285452,203749652.70953262,11764627.059002634
2021-12-30 00:23:00.177688,198321342.05146718,12023990.620570734
2021-12-30 00:33:21.029392,200876687.17905998,11486689.12617601
2021-12-30 00:43:42.165454,203613899.1487001,11909067.755415222
2021-12-30 00:54:03.158188,198519237.57047588,11807739.374010453
2021-12-30 01:04:24.053932,202450006.0680739,10486606.49900869
2021-12-30 01:14:46.037430,199975581.92523327,11460523.118380249
2021-12-30 01:25:07.389733,200364671.121884,11534481.657161318
2021-12-30 01:35:28.251973,199402864.43003342,11670409.632210867
2021-12-30 01:45:49.122547,203236532.51389554,11577313.550377794
2021-12-30 01:56:10.028763,203408135.04846588,11998994.517535042
2021-12-30 02:06:30.952074,203267824.53950366,12054402.541180475
2021-12-30 02:16:51.958112,202692052.840206,10343048.676909516
2021-12-30 02:27:14.076201,203911921.98467404,11612536.957077885
2021-12-30 02:37:34.869459,202930607.11556065,10803858.00084217
2021-12-30 02:47:56.677679,201626002.32787156,11789493.170516139
2021-12-30 02:58:17.557512,202499624.0078424,11019991.834137319
2021-12-30 03:08:39.253451,202468202.33895904,10775899.02854266
2021-12-30 03:19:01.450990,202309170.5599821,10621413.574213102
2021-12-30 03:29:23.477453,201224444.38731134,11512601.28221282
2021-12-30 03:39:44.808381,198201036.29748467,11710866.689576264
2021-12-30 03:50:05.717468,200364774.68827707,11989615.995648121
2021-12-30 04:00:26.677647,202638047.7708134,11208992.516229546
2021-12-30 04:10:48.571375,204662819.46327227,12124654.545247609
2021-12-30 04:21:09.397445,199629761.2557991,12054618.473438343
2021-12-30 04:31:30.368106,201587271.1408038,11560786.81273737
2021-12-30 04:41:51.185474,199690748.73922008,11797897.2476467
2021-12-30 04:52:12.151593,199058830.19004613,11485225.25596019
2021-12-30 05:02:33.177681,195438828.50630882,10886948.008988502
2021-12-30 05:12:54.906706,199470677.5820595,10596392.156401083
2021-12-30 05:23:16.970470,203103217.99243107,9957793.763116203
2021-12-30 05:33:38.654349,202478886.28627294,11044453.195490127
2021-12-30 05:44:00.490909,202854788.9718687,11404547.028736744
2021-12-30 05:54:21.589446,203227666.4275681,11282257.772867678
2021-12-30 06:04:43.137054,199496682.06241277,10579130.198930504
2021-12-30 06:15:05.043234,199489085.75879496,10158159.320187442
2021-12-30 06:25:26.537107,145520423.1940514,11020127.51216234
2021-12-30 06:35:51.809451,200120274.94973624,11610915.14327595
2021-12-30 06:46:13.013441,202774845.09871733,11090811.915709727
2021-12-30 06:56:33.968925,200779568.2812337,10219431.103882553
2021-12-30 07:06:56.602066,204237831.64040402,11605264.54577111
2021-12-30 07:17:17.899352,201876448.96895382,11969091.445447564
2021-12-30 07:27:38.773449,202162208.48274702,11126521.403246963
2021-12-30 07:38:00.705320,201909267.5907362,12397593.173961114
2021-12-30 07:48:21.493501,202680310.3132614,11535238.748036409
2021-12-30 07:58:42.873461,198887885.3909017,10964912.040794563
2021-12-30 08:09:04.533455,201657966.94052917,11711045.819482561
2021-12-30 08:19:25.909461,201086235.67173913,11495815.531165222
2021-12-30 08:29:46.837449,202666098.33043134,12034288.077789273
2021-12-30 08:40:07.701513,200622479.48929682,12170076.236255255
2021-12-30 08:50:28.595398,203225392.26978946,11111049.538948381
2021-12-30 09:00:50.287696,201263276.8819585,11849060.874893023
2021-12-30 09:11:11.167701,200331140.46213508,11317757.008621257
2021-12-30 09:21:32.527051,201242305.11608848,11818329.569287326
2021-12-30 09:31:53.493723,203317483.2710941,11955046.691309476
2021-12-30 09:42:14.376311,203051250.83308038,12070938.217832232
2021-12-30 09:52:35.275580,202801772.96089444,7829710.168750467
2021-12-30 10:02:59.969457,201109405.41700062,11129970.740886759
2021-12-30 10:13:20.821532,203257659.54943898,11385704.535618193
2021-12-30 10:23:41.622128,203481943.41569865,11621504.097828882
2021-12-30 10:34:02.517434,202917020.27793506,11317025.166140733
2021-12-30 10:44:24.052370,204402153.1935202,10502811.85032598
2021-12-30 10:54:46.231447,202772146.79463753,11547872.293734264
2021-12-30 11:05:07.131708,204766144.3483092,11658473.70457789
2021-12-30 11:15:28.011653,199434209.62274817,11270008.838681147
2021-12-30 11:25:49.237440,200329526.76163164,11051592.980988547
2021-12-30 11:36:10.500752,199008736.67430308,11935810.37751734
2021-12-30 11:46:31.389756,196736313.0664515,11205534.817479845
2021-12-30 11:56:52.693445,202743157.43194807,11072763.91196672
2021-12-30 12:07:14.407902,198171526.2216811,11799354.885996673
2021-12-30 12:17:35.299797,199438387.22905135,11493219.543435909
2021-12-30 12:27:56.235370,196765438.16160113,10848020.429975694
2021-12-30 12:38:17.694656,198417134.28507861,11605854.604164235
2021-12-30 12:48:38.677641,199748998.4322863,11727825.250442894
2021-12-30 12:58:59.581360,195820276.1864127,10563180.970232269
2021-12-30 13:09:21.989635,198913396.20277792,11625336.484996082
2021-12-30 13:19:42.924929,192330575.8322953,10900515.542047292
2021-12-30 13:30:04.650986,197742749.84530866,11990788.647544418
2021-12-30 13:40:25.653446,197513009.5981334,11305652.083693046
2021-12-30 13:50:46.901456,196928826.39760128,11252889.073156698
2021-12-30 14:01:08.253471,196872450.4911268,10557191.270676741
2021-12-30 14:11:30.113371,200546504.41518438,11596141.79193219
2021-12-30 14:21:51.105263,199625396.02669337,11852791.625141546
2021-12-30 14:32:12.025464,197044559.73591095,11592157.67460728
2021-12-30 14:42:32.953537,201489753.86938098,11082760.893802024
2021-12-30 14:52:54.146328,195321939.51977795,11711893.71954871
2021-12-30 15:03:15.034020,200671124.32982084,12334071.899483085
2021-12-30 15:13:35.940035,198729983.66332024,11071196.594241954
2021-12-30 15:23:56.917932,200480567.2202727,11887284.759954592
2021-12-30 15:34:17.781491,198394322.33891258,11073408.420447353
2021-12-30 15:44:39.335656,201029309.6995492,11820574.893587463
2021-12-30 15:55:00.213452,199627208.69657475,10963338.132690296
2021-12-30 16:05:21.501793,174768123.0023978,10116584.870215539
2021-12-30 16:15:42.422228,201826496.16638547,11913488.601929326
2021-12-30 16:26:03.361011,201342261.89274192,10761493.311035693
2021-12-30 16:36:24.318727,201725693.55033508,11720926.391872767
2021-12-30 16:46:45.458671,198066680.429826,11998276.082717428
2021-12-30 16:57:06.405438,197653949.193414,11049439.885677299
2021-12-30 17:07:28.021477,198881384.85013843,10629010.528728062
2021-12-30 17:17:49.557444,196117078.02046284,10635789.496680295
2021-12-30 17:28:11.099887,199638015.7136511,12052674.029678801
2021-12-30 17:38:31.988561,202905647.69362277,10789196.327929648
2021-12-30 17:48:53.559918,200385631.02009115,11700034.148006314
2021-12-30 17:59:14.570102,197921560.8492972,11802584.355704786
2021-12-30 18:09:35.500291,200151067.73096237,11124352.210199278
2021-12-30 18:19:57.428057,201839641.30704713,11150228.231146375
2021-12-30 18:30:18.997429,200479181.33413908,11396626.898856113
2021-12-30 18:40:39.925442,202091731.75364742,10826081.77996208
2021-12-30 18:51:01.937903,201246525.55990317,12132053.490903758
2021-12-30 19:01:22.833521,198251120.3336643,12115761.511794811
2021-12-30 19:11:43.758329,200582953.9572733,11687438.787568077
2021-12-30 19:22:04.693016,201167946.55403805,12224423.516310887
2021-12-30 19:32:25.621463,202709575.5818822,10713952.126538374
2021-12-30 19:42:47.757853,199899466.3035557,11146812.93089999
2021-12-30 19:53:09.365368,201854386.00012112,11890466.680736113
2021-12-30 20:03:30.242337,200588620.25467762,11364866.363537492
2021-12-30 20:13:51.176705,195335699.393785,11863623.39107816
2021-12-30 20:24:12.085482,198548718.53018722,11335281.945644155
2021-12-30 20:34:33.552814,201954206.80540702,11714772.735704698
2021-12-30 20:44:54.659362,199996184.9074033,11617047.947632432
2021-12-30 20:55:15.427779,200922741.98941618,10629043.745453011
2021-12-30 21:05:37.491900,199892615.23608828,11585379.742299443
2021-12-30 21:15:58.389454,204480073.86213198,11126678.97156011
2021-12-30 21:26:20.349228,201404824.60743964,11933406.916683158
2021-12-30 21:36:41.303426,197003680.66034377,12087287.20093018
2021-12-30 21:47:02.233160,202402345.0041717,11860190.962696586
2021-12-30 21:57:23.124870,200344439.9836486,11225179.259550275
2021-12-30 22:07:44.629462,200984382.8983624,10889653.220200956
2021-12-30 22:18:05.538586,201534675.0733025,10972894.757679457
2021-12-30 22:28:27.535390,202880510.88183144,12173851.523835525
2021-12-30 22:38:48.405449,199416554.0198294,11934758.031291042
2021-12-30 22:49:09.319516,204943861.26775208,11801778.412408922
2021-12-30 22:59:30.165484,200061857.3582784,11628381.388229648
2021-12-30 23:09:51.321044,202211621.03423992,10728436.823757581
2021-12-30 23:20:12.864062,199119744.5910712,11810259.526600216
2021-12-30 23:30:33.847387,200965834.58925772,11859055.71538512
2021-12-30 23:40:54.754642,198598123.8535707,11666441.710588863
2021-12-30 23:51:15.554995,199737277.98758942,12071652.674314203
2021-12-31 00:01:36.494661,202902335.5003682,11295652.613430973
2021-12-31 00:11:58.000397,202304171.30116576,10771779.734431656
2021-12-31 00:22:19.605386,200444518.5807563,11157415.179737568
2021-12-31 00:32:41.397449,203784769.6488352,11695939.38534825
2021-12-31 00:43:02.341143,201617963.30785966,11285780.405824004
2021-12-31 00:53:23.298743,198262802.10115445,11121881.24267866
2021-12-31 01:03:44.246013,197781291.60501376,10619577.800586235
2021-12-31 01:14:06.142420,199537862.07687196,11055414.370061316
2021-12-31 01:24:27.809456,199972878.0850859,12067668.389188355
2021-12-31 01:34:48.677636,203718502.93565953,12000313.732696783
2021-12-31 01:45:09.589438,197868545.18805152,11789992.75737622
2021-12-31 01:55:30.453457,201602293.23223388,11521416.4481833
2021-12-31 02:05:51.677659,200234459.52890727,11653604.932490299
2021-12-31 02:16:12.620554,202684722.45252463,11844374.717861652
2021-12-31 02:26:33.565138,198552679.8128806,11840312.20489476
2021-12-31 02:36:54.424416,199639465.88490024,11739421.859205293
2021-12-31 02:47:15.362410,200331218.99523383,11790982.241268184
2021-12-31 02:57:36.277852,202984334.11858812,12060586.996634427
2021-12-31 03:07:57.241607,200335494.42510608,11714186.52085975
2021-12-31 03:18:18.211657,202667048.78593415,11492029.729632905
2021-12-31 03:28:39.605464,200891010.10300535,11084103.534379043
2021-12-31 03:39:01.357315,204707685.39594337,10895126.061365072
2021-12-31 03:49:23.566948,200683107.27852118,10529753.706669617
2021-12-31 03:59:45.909485,203218947.14295098,11390824.56258334
2021-12-31 04:10:06.746104,203740393.23321202,10699735.26910353
2021-12-31 04:20:28.083196,203691174.95833972,11231431.001506364
2021-12-31 04:30:48.980874,202671777.11972398,11361810.25079311
2021-12-31 04:41:10.370241,200457498.03364006,11105469.03622494
2021-12-31 04:51:31.829447,202842884.3868822,11061893.448606394
2021-12-31 05:01:53.621490,200817116.50199568,11575594.629437335
2021-12-31 05:12:14.607947,202081614.94445214,11904744.615207
2021-12-31 05:22:35.445459,200429586.83579782,11712861.880933022
2021-12-31 05:32:56.533447,201962561.75919336,10931559.20656827
2021-12-31 05:43:18.661035,203094876.78075624,11802012.19035108
2021-12-31 05:53:39.737104,200404024.56974182,11509336.130792992
2021-12-31 06:04:01.237438,202717286.77636397,11029351.391639888
2021-12-31 06:14:22.556305,199018569.502498,11326179.413139425
2021-12-31 06:24:43.794243,201927980.2545493,10632726.47238075
2021-12-31 06:35:05.715431,200887926.35511094,11920052.759330412
2021-12-31 06:45:26.718648,203167918.50693446,12034086.711981038
2021-12-31 06:55:47.624168,202321992.38081208,11897352.703885958
2021-12-31 07:06:08.526609,202099991.31237915,10865159.946045667
2021-12-31 07:16:30.510355,201062239.2844868,11212613.363928428
2021-12-31 07:26:51.829435,201465329.84406108,11329770.578044828
2021-12-31 07:37:13.115385,196933192.9323009,10902572.772203483
2021-12-31 07:47:35.157460,199782182.66864198,11053051.744306589
2021-12-31 07:57:56.504338,201165584.26762977,11609702.38724395
2021-12-31 08:08:17.394759,202565228.32670516,11824362.27228282
2021-12-31 08:18:38.197589,201954688.36756718,10457727.929053478
2021-12-31 08:29:00.330366,202613770.8795697,11828734.231869234
2021-12-31 08:39:21.331561,200587903.04801682,11725909.059853217
2021-12-31 08:49:42.511474,200345592.04527846,12036884.499337433
2021-12-31 09:00:03.436952,200916133.6990027,12033548.459409231
2021-12-31 09:10:24.190365,201040211.41746494,11815192.421075601
2021-12-31 09:20:45.045530,203198467.12837642,10246328.863639256
2021-12-31 09:31:07.333277,200847385.01010585,11322448.620578319
2021-12-31 09:41:28.853431,206172007.90121126,11564124.2553426
2021-12-31 09:51:50.177669,199921487.68432894,10688283.126665108
2021-12-31 10:02:12.025159,202073913.26473027,11526151.58397612
2021-12-31 10:12:32.917485,194673100.9341757,11971991.737079944
2021-12-31 10:22:53.826714,197711413.5411193,11751925.3859891
2021-12-31 10:33:14.741454,199745946.32068032,11210422.059035972
2021-12-31 10:43:35.677637,199419299.09789768,11506264.75920529
2021-12-31 10:53:56.646293,202059838.43682426,11447799.375717487
2021-12-31 11:04:17.767331,198443460.2174345,10464423.009725098
2021-12-31 11:14:40.069600,198342286.86290547,11994531.922768133
2021-12-31 11:25:00.949508,200436146.68213812,11543445.718330324
2021-12-31 11:35:21.805348,199309663.6408882,10516818.79690744
2021-12-31 11:45:43.893433,201630906.6560393,11915231.985478941
2021-12-31 11:56:04.869793,198462195.42298865,11809514.494083611
2021-12-31 12:06:25.797831,202104374.65096924,11158952.142367933
2021-12-31 12:16:46.645468,199077698.42201978,11653990.85011584
2021-12-31 12:27:07.601460,197940665.5286395,11632870.566974575
2021-12-31 12:37:28.505908,199306284.70720965,10829127.174868578
2021-12-31 12:47:50.958727,199798803.95463285,12162000.55496658
2021-12-31 12:58:11.861392,201668960.95366916,10503394.191096677
2021-12-31 13:08:32.829469,202434593.3463725,11065146.044652175
2021-12-31 13:18:54.368309,201014667.63626987,11455021.350310402
2021-12-31 13:29:15.987634,199966499.06966883,10962482.256284494
2021-12-31 13:39:37.806126,198900811.43012223,11115069.335347328
2021-12-31 13:49:59.328102,202280436.99887687,10245088.54779154
2021-12-31 14:00:21.525457,202961693.4713586,11875985.9921198
2021-12-31 14:10:42.372041,201072638.46395072,11977351.208856707
2021-12-31 14:21:03.270911,200287259.06229344,11396577.136948854
2021-12-31 14:31:24.629484,202338166.79521143,11157720.194674328
2021-12-31 14:41:46.177649,199968577.0117555,11652976.412028298
2021-12-31 14:52:07.112310,200432504.93127316,12098280.411134148
2021-12-31 15:02:27.927661,199857169.41738272,12061523.411784759
2021-12-31 15:12:48.821429,202507833.35253483,10933616.207564121
2021-12-31 15:23:10.364212,200082662.27474487,11548443.133899612
2021-12-31 15:33:31.321189,201096562.76297498,11210444.470152901
2021-12-31 15:43:52.891748,201734055.8751636,11571876.820380285
2021-12-31 15:54:13.805641,203103258.3796988,11168220.844063973
2021-12-31 16:04:35.540582,202559451.6522425,11899121.169777444
2021-12-31 16:14:56.387137,201319664.23644665,11366431.382544648
2021-12-31 16:25:17.316154,205139950.15074012,11852522.803408328
2021-12-31 16:35:38.218982,201225804.94865057,10841793.168237275
2021-12-31 16:45:59.773374,203438584.9442816,12033996.553787822
2021-12-31 16:56:20.720390,199589533.20570058,11042314.313066093
2021-12-31 17:06:42.643953,202771975.5422037,11990455.92612733
2021-12-31 17:17:03.477484,203958048.48733282,11616017.827584652
2021-12-31 17:27:24.365414,201907505.11119646,12117829.139847321
2021-12-31 17:37:45.177803,201842345.8493382,11199641.05212804
2021-12-31 17:48:06.957631,203259162.01242918,11394977.530619562
2021-12-31 17:58:28.329283,208297717.40932906,11344240.778239384
2021-12-31 18:08:50.000652,208633952.08945662,10694479.501543384
2021-12-31 18:19:11.785692,208308813.06191906,11841201.488046924
2021-12-31 18:29:32.569462,211530550.46360138,11739159.02869722
2021-12-31 18:39:53.408489,209125173.91673967,12002783.963743145
2021-12-31 18:50:14.303268,209851755.84780142,11670851.106826663
2021-12-31 19:00:35.507870,210133168.30273628,12030058.995406987
2021-12-31 19:10:56.466465,207605651.74170178,12091532.140219714
2021-12-31 19:21:17.401395,206476439.19359595,11667085.036015669
2021-12-31 19:31:38.261454,209093919.91865677,11526238.779554402
2021-12-31 19:41:59.509424,208129860.46294302,4781197.659450803
2021-12-31 19:52:26.965424,208427624.0448146,10830057.974141017
2021-12-31 20:02:48.469892,207450477.10155448,11675599.204441356
2021-12-31 20:13:09.362513,205373512.989709,11937952.98464635
2021-12-31 20:23:30.273121,207899486.33353752,11428949.41258524
2021-12-31 20:33:51.534422,207521103.2289629,12255139.930757836
2021-12-31 20:44:12.437474,208440119.5540428,11162005.937610148
2021-12-31 20:54:34.057875,206918077.21050012,10396028.704413233
2021-12-31 21:04:55.829444,207488671.65184885,12147486.267337115
2021-12-31 21:15:16.629392,204529322.0942531,12132963.50848759
2021-12-31 21:25:37.525149,207761416.62297055,11571556.257597506
2021-12-31 21:35:58.461282,199617296.77705508,9612867.809350763
2021-12-31 21:46:19.563209,202189329.34872168,11931957.723108355
2021-12-31 21:56:40.435167,203306937.87962165,11960081.899557026
2021-12-31 22:07:01.398231,209848356.08174536,11635584.0897557
2021-12-31 22:17:22.453394,205844080.84169933,10452753.462799547
2021-12-31 22:27:44.567481,206296170.67158598,11879252.613212349
2021-12-31 22:38:05.483703,206536348.25410506,11962532.00817257
2021-12-31 22:48:26.446591,210314445.71292195,12039581.038493998
2021-12-31 22:58:47.366026,206170630.51827604,10775945.402636975
2021-12-31 23:09:08.945367,204273138.3683201,11189815.182444476
2021-12-31 23:19:30.532903,202572819.9972774,5152383.865478947
2021-12-31 23:29:54.305651,209959276.87375963,11721831.963014178
2021-12-31 23:40:15.251916,209257893.95600855,10701896.009417655
2021-12-31 23:50:37.327434,205097189.08383495,11410813.823341195
2022-01-01 00:00:58.802656,199300863.6256934,12027592.746346578
2022-01-01 00:11:19.701384,206494071.54801044,10740058.901697867
2022-01-01 00:21:41.546185,206601292.61581624,11146154.449798767
2022-01-01 00:32:02.677629,207027582.37367296,12332108.838964732
2022-01-01 00:42:23.605468,195949624.55339494,12199486.412249552
2022-01-01 00:52:44.555475,205200200.78110257,11628973.623889036
2022-01-01 01:03:05.621473,207119601.38580322,11983684.132907895
2022-01-01 01:13:26.546736,205946013.2090376,10764382.219393086
2022-01-01 01:23:48.293783,203038889.2128775,11242316.24024391
2022-01-01 01:34:09.527913,206691527.2870112,11218124.879391318
2022-01-01 01:44:30.361447,208309419.84805724,11735796.258546138
2022-01-01 01:54:51.177645,207301727.3256134,11130344.468834314
2022-01-01 02:05:12.623342,203532548.63996267,11606389.416821934
2022-01-01 02:15:33.600111,210044370.73284566,10913738.947168011
2022-01-01 02:25:55.337241,209306032.4154103,11974565.50886523
2022-01-01 02:36:16.254508,208660479.45945868,11733797.744765831
2022-01-01 02:46:37.186972,207633794.46653944,11928472.52748824
2022-01-01 02:56:58.119003,207824314.00902107,11650762.218206318
2022-01-01 03:07:18.958686,207709491.58583444,10928816.445794953
2022-01-01 03:17:40.535209,206424999.6703652,10970149.743513854
2022-01-01 03:28:02.325444,210755207.87027204,11425260.689859597
2022-01-01 03:38:23.177654,207014164.69672048,11840976.206076562
2022-01-01 03:48:44.189285,207673600.06122014,12010441.57052654
2022-01-01 03:59:05.124473,208252170.66693,11724923.924916765
2022-01-01 04:09:25.969499,202493483.9384246,11681313.641206346
2022-01-01 04:19:46.928519,208515661.47703785,11556005.671232183
2022-01-01 04:30:07.809465,208151218.53146103,11053210.650129985
2022-01-01 04:40:29.566870,208704120.9570104,10345568.016279744
2022-01-01 04:50:51.599376,209679162.5498129,11197467.301356073
2022-01-01 05:01:12.837462,205644454.48544297,12025228.714137064
2022-01-01 05:11:33.621490,208050514.07325152,11711837.019550292
2022-01-01 05:21:54.509718,207177828.47324404,10825040.495486751
2022-01-01 05:32:16.273823,204480677.74093172,11114962.793923268
2022-01-01 05:42:38.189301,206273942.89501917,11737945.553216064
2022-01-01 05:52:59.055407,208096676.18478894,11634520.128488002
2022-01-01 06:03:19.963459,207711460.49599347,11721544.291595817
2022-01-01 06:13:40.821457,209681868.1048334,11500247.636781221
2022-01-01 06:24:02.133438,211139077.28564054,11296541.235039664
2022-01-01 06:34:23.325188,207985708.55462605,10881363.082342912
2022-01-01 06:44:44.696564,209209263.4990864,11836896.801768
2022-01-01 06:55:05.589470,208061798.0216908,11311737.810779307
2022-01-01 07:05:27.082451,210138396.87213275,10889547.009421555
2022-01-01 07:15:48.811726,209589803.40299425,10981270.433915002
2022-01-01 07:26:10.161355,208389803.63640076,11586610.63107318
2022-01-01 07:36:31.029443,209860252.04159003,11875591.094768632
2022-01-01 07:46:51.809504,206348864.33894688,10783121.38298035
2022-01-01 07:57:13.653465,208685525.0157193,10526089.623300392
2022-01-01 08:07:35.809429,207255640.58210528,11403109.97599282
2022-01-01 08:17:57.112921,197486833.36431652,10836093.399289867
2022-01-01 08:28:18.677645,197322732.28797823,11696032.427478198
2022-01-01 08:38:39.493451,200316837.66507676,11684028.505631587
2022-01-01 08:49:00.548730,195137910.92500925,11228204.98384109
2022-01-01 08:59:22.163370,200702725.95921808,10628633.843349393
2022-01-01 09:09:44.177053,201052539.58209535,11422146.51791255
2022-01-01 09:20:05.319561,201136828.36555585,11323472.538935319
2022-01-01 09:30:26.829474,124582116.02875006,9726977.498827012
2022-01-01 09:40:49.316443,116798923.62881333,10701111.807907809
2022-01-01 09:51:10.317290,109499047.08082792,9991659.617060091
2022-01-01 10:01:31.230741,202281500.91164565,10919775.547735946
2022-01-01 10:11:52.840616,204720261.54947084,11916826.08891935
2022-01-01 10:22:13.688057,198427995.83554032,11748714.639080267
2022-01-01 10:32:34.546909,201298401.9544959,10318016.554417012
2022-01-01 10:42:56.712391,199232402.42245057,10950393.478123913
2022-01-01 10:53:18.481475,202305443.01515076,11602638.222718313
2022-01-01 11:03:39.762566,196064977.82620305,11548618.459119296
2022-01-01 11:14:00.690987,198858991.5387008,11430460.257421961
2022-01-01 11:24:21.806221,199994475.13030016,11167213.849511588
2022-01-01 11:34:43.296485,199615118.40833437,10838715.500657484
2022-01-01 11:45:04.845834,202855094.87123573,11740377.691409064
2022-01-01 11:55:25.751687,203120190.54988718,12029027.981420804
2022-01-01 12:05:46.549454,201612772.17168996,10983832.90601841
2022-01-01 12:16:08.353329,201152308.3953505,11588086.626261806
2022-01-01 12:26:29.237438,199960240.2117378,11269297.992767202
2022-01-01 12:36:50.837492,199423012.21465644,10545168.552517302
2022-01-01 12:47:12.757535,202478259.64296702,11736704.752646906
2022-01-01 12:57:33.978698,160630925.10356784,11915447.59014879
2022-01-01 13:07:55.150917,200549977.04194438,12177068.92828226
2022-01-01 13:18:16.054065,201548310.15803382,11705403.309263002
2022-01-01 13:28:37.013462,203060742.49197513,11018964.074598173
2022-01-01 13:38:58.638782,203726100.2191321,11707559.603178648
2022-01-01 13:49:19.677649,200421477.8769556,12124811.94045771
2022-01-01 13:59:40.553961,199106287.28454298,11935084.152875504
2022-01-01 14:10:01.397513,203201891.9616287,11282737.542760992
2022-01-01 14:20:22.353578,204272417.9787774,11940067.972577004
2022-01-01 14:30:43.271027,204436363.42766604,11391119.123461543
2022-01-01 14:41:04.715054,199332145.9079403,11284519.364096737
2022-01-01 14:51:25.845454,202730311.88588282,11758719.116336484
2022-01-01 15:01:47.056368,199931727.97706527,11544857.067181317
2022-01-01 15:12:08.341460,203589987.7545219,12046027.230167385
2022-01-01 15:22:29.229689,203852140.51464954,11602865.109550389
2022-01-01 15:32:50.473436,204120321.89928067,11364465.198158935
2022-01-01 15:43:11.610638,201967235.0061951,11102928.301176056
2022-01-01 15:53:32.521916,202277628.0640236,10083528.32346225
2022-01-01 16:03:54.979754,206945990.85231683,11331694.521219669
2022-01-01 16:14:15.809442,200250505.807464,11859784.490033418
2022-01-01 16:24:36.661443,201430449.38068616,11552746.637722507
2022-01-01 16:34:57.429520,203528298.1545231,12242588.594314536
2022-01-01 16:45:18.286832,203989293.57680032,11276077.201136362
2022-01-01 16:55:39.162081,204040948.7742177,10783294.46493574
2022-01-01 17:06:00.505669,201963223.56070036,11701927.276075535
2022-01-01 17:16:21.380975,204261814.15998718,12049633.303082014
2022-01-01 17:26:42.232396,203124993.22520038,10436656.295206362
2022-01-01 17:37:04.053497,198301239.27302253,11403396.222138232
2022-01-01 17:47:25.390617,199584005.79758886,10924186.073468613
2022-01-01 17:57:47.189455,201306615.664593,11519837.87723501
2022-01-01 18:08:08.254247,201149241.68235025,11532997.268918568
2022-01-01 18:18:29.269584,199605129.19227913,11439095.597166747
